1, 6, 2020, 0, 0, 2, 50.400002
12, 6, 2020, 10, 10, 3, 49.000000
12, 6, 2020, 10, 20, 2, 48.700001
12, 6, 2020, 10, 30, 2, 49.400002
12, 6, 2020, 10, 40, 3, 49.900002
12, 6, 2020, 10, 50, 2, 50.000000
12, 6, 2020, 11, 0, 2, 50.299999
12, 6, 2020, 11, 10, 3, 50.500000
12, 6, 2020, 11, 20, 2, 50.700001
12, 6, 2020, 11, 30, 2, 50.599998
12, 6, 2020, 11, 40, 3, 50.900002
12, 6, 2020, 11, 50, 2, 50.799999
12, 6, 2020, 12, 0, 3, 51.099998
12, 6, 2020, 12, 10, 2, 51.200001
12, 6, 2020, 12, 20, 3, 51.400002
12, 6, 2020, 12, 30, 3, 51.500000
12, 6, 2020, 12, 40, 2, 3302.699951
12, 6, 2020, 12, 50, 3, 51.900002
12, 6, 2020, 13, 0, 3, 52.400002
12, 6, 2020, 13, 10, 2, 52.400002
12, 6, 2020, 13, 20, 2, 52.400002
12, 6, 2020, 13, 30, 3, 52.400002
12, 6, 2020, 13, 40, 2, 52.400002
12, 6, 2020, 13, 50, 3, 52.299999
12, 6, 2020, 14, 0, 3, 52.200001
12, 6, 2020, 14, 10, 2, 52.200001
12, 6, 2020, 14, 20, 3, 52.099998
12, 6, 2020, 14, 30, 3, 52.200001
12, 6, 2020, 14, 40, 2, 51.799999
12, 6, 2020, 14, 50, 6, 49.700001
12, 6, 2020, 15, 0, 2, 48.500000
12, 6, 2020, 15, 10, 3, 48.200001
12, 6, 2020, 15, 20, 5, 47.900002
12, 6, 2020, 15, 30, 3, 47.599998
12, 6, 2020, 15, 40, 3, 47.099998
12, 6, 2020, 15, 50, 2, 48.400002
12, 6, 2020, 16, 0, 3, 48.900002
12, 6, 2020, 16, 10, 3, 49.000000
12, 6, 2020, 16, 20, 2, 49.299999
12, 6, 2020, 16, 30, 3, 49.400002
12, 6, 2020, 16, 40, 3, 49.500000
12, 6, 2020, 16, 50, 2, 49.599998
12, 6, 2020, 17, 0, 3, 49.700001
12, 6, 2020, 17, 10, 3, 49.799999
12, 6, 2020, 17, 20, 2, 49.900002
12, 6, 2020, 17, 30, 3, 50.000000
12, 6, 2020, 17, 40, 3, 50.000000
12, 6, 2020, 17, 50, 2, 50.000000
12, 6, 2020, 18, 0, 3, 50.200001
12, 6, 2020, 18, 10, 2, 50.299999
12, 6, 2020, 18, 20, 3, 50.299999
12, 6, 2020, 18, 30, 3, 50.400002
12, 6, 2020, 18, 40, 2, 50.400002
12, 6, 2020, 18, 50, 3, 50.400002
12, 6, 2020, 19, 0, 3, 50.500000
12, 6, 2020, 19, 10, 2, 50.500000
12, 6, 2020, 19, 20, 3, 50.599998
12, 6, 2020, 19, 30, 3, 50.799999
12, 6, 2020, 19, 40, 2, 51.099998
12, 6, 2020, 19, 50, 3, 51.000000
12, 6, 2020, 20, 0, 3, 50.299999
12, 6, 2020, 20, 10, 2, 50.200001
12, 6, 2020, 20, 20, 3, 50.000000
12, 6, 2020, 20, 30, 3, 50.000000
12, 6, 2020, 20, 40, 2, 50.099998
12, 6, 2020, 20, 50, 3, 49.900002
12, 6, 2020, 21, 0, 3, 50.400002
12, 6, 2020, 21, 10, 2, 51.099998
12, 6, 2020, 21, 20, 3, 51.500000
12, 6, 2020, 21, 30, 3, 51.700001
12, 6, 2020, 21, 40, 5, 51.900002
12, 6, 2020, 21, 50, 5, 52.000000
12, 6, 2020, 22, 0, 3, 52.000000
12, 6, 2020, 22, 10, 2, 52.000000
12, 6, 2020, 22, 20, 6, 52.000000
12, 6, 2020, 22, 30, 2, 52.000000
12, 6, 2020, 22, 40, 3, 52.099998
12, 6, 2020, 22, 50, 3, 52.099998
12, 6, 2020, 23, 0, 2, 52.000000
12, 6, 2020, 23, 10, 3, 51.900002
12, 6, 2020, 23, 20, 3, 51.900002
12, 6, 2020, 23, 30, 2, 51.799999
12, 6, 2020, 23, 40, 3, 51.799999
12, 6, 2020, 23, 50, 3, 51.799999
13, 6, 2020, 0, 0, 2, 51.700001
13, 6, 2020, 0, 10, 3, 51.700001
13, 6, 2020, 0, 20, 3, 51.599998
13, 6, 2020, 0, 30, 2, 51.599998
13, 6, 2020, 0, 40, 2, 51.500000
13, 6, 2020, 0, 50, 3, 51.400002
13, 6, 2020, 1, 0, 2, 51.400002
13, 6, 2020, 1, 10, 5, 51.400002
13, 6, 2020, 1, 20, 2, 51.400002
13, 6, 2020, 1, 30, 3, 51.400002
13, 6, 2020, 1, 40, 3, 51.400002
13, 6, 2020, 1, 50, 2, 51.400002
13, 6, 2020, 2, 0, 3, 51.500000
13, 6, 2020, 2, 10, 3, 51.500000
13, 6, 2020, 2, 20, 2, 51.400002
13, 6, 2020, 2, 30, 3, 51.400002
13, 6, 2020, 2, 40, 3, 51.400002
13, 6, 2020, 2, 50, 2, 51.400002
13, 6, 2020, 3, 0, 3, 51.299999
13, 6, 2020, 3, 10, 8, 51.400002
13, 6, 2020, 3, 20, 2, 51.400002
13, 6, 2020, 3, 30, 3, 51.400002
13, 6, 2020, 3, 40, 3, 51.400002
13, 6, 2020, 3, 50, 2, 3302.500000
13, 6, 2020, 4, 0, 3, 51.400002
13, 6, 2020, 4, 10, 3, 51.400002
13, 6, 2020, 4, 20, 2, 51.500000
13, 6, 2020, 4, 30, 3, 51.599998
13, 6, 2020, 4, 40, 3, 51.700001
13, 6, 2020, 4, 50, 2, 51.700001
13, 6, 2020, 5, 0, 3, 51.599998
13, 6, 2020, 5, 10, 3, 51.599998
13, 6, 2020, 5, 20, 2, 51.500000
13, 6, 2020, 5, 30, 3, 51.700001
13, 6, 2020, 5, 40, 3, 51.700001
13, 6, 2020, 5, 50, 2, 51.799999
13, 6, 2020, 6, 0, 3, 51.700001
13, 6, 2020, 6, 10, 2, 51.799999
13, 6, 2020, 6, 20, 5, 51.900002
13, 6, 2020, 6, 30, 5, 51.900002
13, 6, 2020, 6, 40, 2, 51.500000
13, 6, 2020, 6, 50, 2, 51.500000
13, 6, 2020, 7, 0, 3, 51.799999
13, 6, 2020, 7, 10, 2, 51.700001
13, 6, 2020, 7, 20, 2, 52.599998
13, 6, 2020, 7, 30, 3, 52.000000
13, 6, 2020, 7, 40, 3, 51.000000
13, 6, 2020, 7, 50, 2, 51.000000
13, 6, 2020, 8, 0, 3, 50.700001
13, 6, 2020, 8, 10, 3, 50.400002
13, 6, 2020, 8, 20, 2, 50.400002
13, 6, 2020, 8, 30, 3, 50.299999
13, 6, 2020, 8, 40, 3, 50.299999
13, 6, 2020, 8, 50, 2, 50.000000
13, 6, 2020, 9, 0, 3, 49.500000
13, 6, 2020, 9, 10, 3, 48.900002
13, 6, 2020, 9, 20, 2, 49.000000
13, 6, 2020, 9, 30, 3, 49.000000
13, 6, 2020, 9, 40, 3, 48.299999
13, 6, 2020, 9, 50, 2, 48.000000
13, 6, 2020, 10, 0, 3, 48.000000
13, 6, 2020, 10, 10, 3, 47.799999
13, 6, 2020, 10, 20, 2, 47.400002
13, 6, 2020, 10, 30, 5, 47.200001
13, 6, 2020, 10, 40, 2, 46.500000
13, 6, 2020, 10, 50, 3, 46.599998
13, 6, 2020, 11, 0, 2, 46.799999
13, 6, 2020, 11, 10, 2, 46.599998
13, 6, 2020, 11, 20, 3, 46.700001
13, 6, 2020, 11, 30, 3, 46.900002
13, 6, 2020, 11, 40, 2, 46.799999
13, 6, 2020, 11, 50, 3, 46.900002
13, 6, 2020, 12, 0, 2, 46.799999
13, 6, 2020, 12, 10, 5, 47.099998
13, 6, 2020, 12, 20, 3, 47.099998
13, 6, 2020, 12, 30, 3, 46.900002
13, 6, 2020, 12, 40, 5, 46.599998
13, 6, 2020, 12, 50, 3, 46.400002
13, 6, 2020, 13, 0, 2, 46.000000
13, 6, 2020, 13, 10, 3, 46.200001
13, 6, 2020, 13, 20, 3, 46.000000
13, 6, 2020, 13, 30, 2, 46.400002
13, 6, 2020, 13, 40, 3, 46.500000
13, 6, 2020, 13, 50, 2, 46.400002
13, 6, 2020, 14, 0, 2, 46.400002
13, 6, 2020, 14, 10, 3, 46.400002
13, 6, 2020, 14, 20, 3, 46.400002
13, 6, 2020, 14, 30, 2, 46.500000
13, 6, 2020, 14, 40, 3, 46.500000
13, 6, 2020, 14, 50, 2, 46.400002
13, 6, 2020, 15, 0, 2, 46.099998
13, 6, 2020, 15, 10, 3, 46.099998
13, 6, 2020, 15, 20, 3, 46.400002
13, 6, 2020, 15, 30, 2, 46.400002
13, 6, 2020, 15, 40, 3, 46.400002
13, 6, 2020, 15, 50, 2, 47.599998
13, 6, 2020, 16, 0, 2, 49.099998
13, 6, 2020, 16, 10, 3, 50.599998
13, 6, 2020, 16, 20, 3, 50.900002
13, 6, 2020, 16, 30, 2, 51.299999
13, 6, 2020, 16, 40, 3, 51.200001
13, 6, 2020, 16, 50, 3, 51.900002
13, 6, 2020, 17, 0, 2, 3302.600098
13, 6, 2020, 17, 10, 3, 51.700001
13, 6, 2020, 17, 20, 3, 51.299999
13, 6, 2020, 17, 30, 7, 52.599998
13, 6, 2020, 17, 40, 3, 51.799999
13, 6, 2020, 17, 50, 3, 49.799999
13, 6, 2020, 18, 0, 2, 47.200001
13, 6, 2020, 18, 10, 2, 49.000000
13, 6, 2020, 18, 20, 3, 49.099998
13, 6, 2020, 18, 30, 3, 49.000000
13, 6, 2020, 18, 40, 2, 49.200001
13, 6, 2020, 18, 50, 6, 49.299999
13, 6, 2020, 19, 0, 5, 49.000000
13, 6, 2020, 19, 10, 2, 49.200001
13, 6, 2020, 19, 20, 2, 49.000000
13, 6, 2020, 19, 30, 3, 48.900002
13, 6, 2020, 19, 40, 3, 49.500000
13, 6, 2020, 19, 50, 2, 50.000000
13, 6, 2020, 20, 0, 3, 50.099998
13, 6, 2020, 20, 10, 3, 50.099998
13, 6, 2020, 20, 20, 2, 49.700001
13, 6, 2020, 20, 30, 3, 49.799999
13, 6, 2020, 20, 40, 3, 49.400002
13, 6, 2020, 20, 50, 5, 49.099998
13, 6, 2020, 21, 0, 2, 48.799999
13, 6, 2020, 21, 10, 2, 48.599998
13, 6, 2020, 21, 20, 3, 48.599998
13, 6, 2020, 21, 30, 2, 48.099998
13, 6, 2020, 21, 40, 5, 47.900002
13, 6, 2020, 21, 50, 2, 47.799999
13, 6, 2020, 22, 0, 3, 47.700001
13, 6, 2020, 22, 10, 3, 47.700001
13, 6, 2020, 22, 20, 2, 47.700001
13, 6, 2020, 22, 30, 3, 47.799999
13, 6, 2020, 22, 40, 3, 47.900002
13, 6, 2020, 22, 50, 2, 47.900002
13, 6, 2020, 23, 0, 3, 48.099998
13, 6, 2020, 23, 10, 3, 48.200001
13, 6, 2020, 23, 20, 5, 48.400002
13, 6, 2020, 23, 30, 3, 48.599998
13, 6, 2020, 23, 40, 2, 48.599998
13, 6, 2020, 23, 50, 3, 48.700001
14, 6, 2020, 0, 0, 3, 48.599998
14, 6, 2020, 0, 10, 5, 48.500000
14, 6, 2020, 0, 20, 2, 48.599998
14, 6, 2020, 0, 30, 3, 48.500000
14, 6, 2020, 0, 40, 3, 48.500000
14, 6, 2020, 0, 50, 2, 48.500000
14, 6, 2020, 1, 0, 3, 48.500000
14, 6, 2020, 1, 10, 2, 48.500000
14, 6, 2020, 1, 20, 2, 48.599998
14, 6, 2020, 1, 30, 3, 48.500000
14, 6, 2020, 1, 40, 3, 48.599998
14, 6, 2020, 1, 50, 2, 48.599998
14, 6, 2020, 2, 0, 3, 48.500000
14, 6, 2020, 2, 10, 2, 48.400002
14, 6, 2020, 2, 20, 2, 48.400002
14, 6, 2020, 2, 30, 3, 48.099998
14, 6, 2020, 2, 40, 3, 48.400002
14, 6, 2020, 2, 50, 2, 48.200001
14, 6, 2020, 3, 0, 3, 48.200001
14, 6, 2020, 3, 10, 3, 48.200001
14, 6, 2020, 3, 20, 2, 48.200001
14, 6, 2020, 3, 30, 3, 48.200001
14, 6, 2020, 3, 40, 3, 48.000000
14, 6, 2020, 3, 50, 5, 48.000000
14, 6, 2020, 4, 0, 2, 47.900002
14, 6, 2020, 4, 10, 3, 48.099998
14, 6, 2020, 4, 20, 3, 48.099998
14, 6, 2020, 4, 30, 2, 47.799999
14, 6, 2020, 4, 40, 2, 47.900002
14, 6, 2020, 4, 50, 5, 48.099998
14, 6, 2020, 5, 0, 3, 48.000000
14, 6, 2020, 5, 10, 3, 48.200001
14, 6, 2020, 5, 20, 2, 48.099998
14, 6, 2020, 5, 30, 8, 48.200001
14, 6, 2020, 5, 40, 3, 48.200001
14, 6, 2020, 5, 50, 2, 48.200001
14, 6, 2020, 6, 0, 3, 48.200001
14, 6, 2020, 6, 10, 2, 48.299999
14, 6, 2020, 6, 20, 5, 48.099998
14, 6, 2020, 6, 30, 2, 48.299999
14, 6, 2020, 6, 40, 3, 48.200001
14, 6, 2020, 6, 50, 3, 48.400002
14, 6, 2020, 7, 0, 3, 48.400002
14, 6, 2020, 7, 10, 2, 48.299999
14, 6, 2020, 7, 20, 2, 48.200001
14, 6, 2020, 7, 30, 3, 48.299999
14, 6, 2020, 7, 40, 2, 48.400002
14, 6, 2020, 7, 50, 3, 48.200001
14, 6, 2020, 8, 0, 3, 48.000000
14, 6, 2020, 8, 10, 2, 48.000000
14, 6, 2020, 8, 20, 5, 48.099998
14, 6, 2020, 8, 30, 2, 48.400002
14, 6, 2020, 8, 40, 3, 48.700001
14, 6, 2020, 8, 50, 3, 48.700001
14, 6, 2020, 9, 0, 2, 48.799999
14, 6, 2020, 9, 10, 3, 48.599998
14, 6, 2020, 9, 20, 3, 48.099998
14, 6, 2020, 9, 30, 2, 48.000000
14, 6, 2020, 9, 40, 3, 48.099998
14, 6, 2020, 9, 50, 3, 48.599998
14, 6, 2020, 10, 0, 2, 48.799999
14, 6, 2020, 10, 10, 3, 48.799999
14, 6, 2020, 10, 20, 3, 48.900002
14, 6, 2020, 10, 30, 2, 49.200001
14, 6, 2020, 10, 40, 2, 48.599998
14, 6, 2020, 10, 50, 5, 48.700001
14, 6, 2020, 11, 0, 3, 48.299999
14, 6, 2020, 11, 10, 3, 48.900002
14, 6, 2020, 11, 20, 2, 49.000000
14, 6, 2020, 11, 30, 3, 49.000000
14, 6, 2020, 11, 40, 3, 49.299999
14, 6, 2020, 11, 50, 2, 49.599998
14, 6, 2020, 12, 0, 5, 49.900002
14, 6, 2020, 12, 10, 3, 49.700001
14, 6, 2020, 12, 20, 2, 49.299999
14, 6, 2020, 12, 30, 3, 49.500000
14, 6, 2020, 12, 40, 5, 49.400002
14, 6, 2020, 12, 50, 3, 49.299999
14, 6, 2020, 13, 0, 2, 49.400002
14, 6, 2020, 13, 10, 5, 49.599998
14, 6, 2020, 13, 20, 2, 49.200001
14, 6, 2020, 13, 30, 3, 49.299999
14, 6, 2020, 13, 40, 3, 49.200001
14, 6, 2020, 13, 50, 2, 49.200001
14, 6, 2020, 14, 0, 3, 49.200001
14, 6, 2020, 14, 10, 3, 49.200001
14, 6, 2020, 14, 20, 2, 49.200001
14, 6, 2020, 14, 30, 3, 49.400002
14, 6, 2020, 14, 40, 3, 49.200001
14, 6, 2020, 14, 50, 2, 48.400002
14, 6, 2020, 15, 0, 3, 47.700001
14, 6, 2020, 15, 10, 3, 48.099998
14, 6, 2020, 15, 20, 5, 47.299999
14, 6, 2020, 15, 30, 5, 47.299999
14, 6, 2020, 15, 40, 3, 47.700001
14, 6, 2020, 15, 50, 2, 48.200001
14, 6, 2020, 16, 0, 3, 48.400002
14, 6, 2020, 16, 10, 5, 48.400002
14, 6, 2020, 16, 20, 5, 48.700001
14, 6, 2020, 16, 30, 2, 48.700001
14, 6, 2020, 16, 40, 3, 48.700001
14, 6, 2020, 16, 50, 2, 48.799999
14, 6, 2020, 17, 0, 2, 48.799999
14, 6, 2020, 17, 10, 3, 48.799999
14, 6, 2020, 17, 20, 3, 49.000000
14, 6, 2020, 17, 30, 2, 49.099998
14, 6, 2020, 17, 40, 3, 49.400002
14, 6, 2020, 17, 50, 3, 49.400002
14, 6, 2020, 18, 0, 2, 49.599998
14, 6, 2020, 18, 10, 2, 49.700001
14, 6, 2020, 18, 20, 3, 49.900002
14, 6, 2020, 18, 30, 5, 50.200001
14, 6, 2020, 18, 40, 3, 50.200001
14, 6, 2020, 18, 50, 3, 50.599998
14, 6, 2020, 19, 0, 5, 50.900002
14, 6, 2020, 19, 10, 2, 51.000000
14, 6, 2020, 19, 20, 2, 51.099998
14, 6, 2020, 19, 30, 3, 51.099998
14, 6, 2020, 19, 40, 2, 51.200001
14, 6, 2020, 19, 50, 5, 51.299999
14, 6, 2020, 20, 0, 2, 51.400002
14, 6, 2020, 20, 10, 3, 51.400002
14, 6, 2020, 20, 20, 3, 51.400002
14, 6, 2020, 20, 30, 2, 3302.500000
14, 6, 2020, 20, 40, 3, 51.700001
14, 6, 2020, 20, 50, 3, 51.500000
14, 6, 2020, 21, 0, 2, 51.400002
14, 6, 2020, 21, 10, 3, 51.200001
14, 6, 2020, 21, 20, 3, 51.400002
14, 6, 2020, 21, 30, 2, 51.900002
14, 6, 2020, 21, 40, 6, 52.000000
14, 6, 2020, 21, 50, 2, 52.000000
14, 6, 2020, 22, 0, 8, 52.299999
14, 6, 2020, 22, 10, 3, 52.299999
14, 6, 2020, 22, 20, 5, 52.299999
14, 6, 2020, 22, 30, 2, 52.400002
14, 6, 2020, 22, 40, 2, 52.400002
14, 6, 2020, 22, 50, 3, 52.299999
14, 6, 2020, 23, 0, 2, 3302.899902
14, 6, 2020, 23, 10, 2, 52.200001
14, 6, 2020, 23, 20, 3, 52.099998
14, 6, 2020, 23, 30, 5, 52.200001
14, 6, 2020, 23, 40, 3, 52.099998
14, 6, 2020, 23, 50, 2, 52.000000
15, 6, 2020, 0, 0, 3, 52.200001
15, 6, 2020, 0, 10, 3, 52.200001
15, 6, 2020, 0, 20, 3, 52.000000
15, 6, 2020, 0, 30, 2, 52.099998
15, 6, 2020, 0, 40, 3, 52.000000
15, 6, 2020, 0, 50, 3, 52.000000
15, 6, 2020, 1, 0, 2, 52.000000
15, 6, 2020, 1, 10, 3, 52.000000
15, 6, 2020, 1, 20, 3, 52.000000
15, 6, 2020, 1, 30, 2, 52.000000
15, 6, 2020, 1, 40, 2, 52.000000
15, 6, 2020, 1, 50, 3, 52.000000
15, 6, 2020, 2, 0, 5, 52.000000
15, 6, 2020, 2, 10, 3, 52.000000
15, 6, 2020, 2, 20, 2, 52.000000
15, 6, 2020, 2, 30, 3, 52.000000
15, 6, 2020, 2, 40, 3, 51.900002
15, 6, 2020, 2, 50, 2, 51.900002
15, 6, 2020, 3, 0, 3, 51.900002
15, 6, 2020, 3, 10, 3, 51.799999
15, 6, 2020, 3, 20, 7, 51.900002
15, 6, 2020, 3, 30, 3, 51.900002
15, 6, 2020, 3, 40, 3, 52.000000
15, 6, 2020, 3, 50, 2, 52.000000
15, 6, 2020, 4, 0, 3, 51.900002
15, 6, 2020, 4, 10, 3, 52.000000
15, 6, 2020, 4, 20, 2, 51.900002
15, 6, 2020, 4, 30, 3, 3302.699951
15, 6, 2020, 4, 40, 3, 51.799999
15, 6, 2020, 4, 50, 2, 51.799999
15, 6, 2020, 5, 0, 3, 51.799999
15, 6, 2020, 5, 10, 3, 51.799999
15, 6, 2020, 5, 20, 2, 51.799999
15, 6, 2020, 5, 30, 3, 51.799999
15, 6, 2020, 5, 40, 3, 51.799999
15, 6, 2020, 5, 50, 2, 51.799999
15, 6, 2020, 6, 0, 3, 52.000000
15, 6, 2020, 6, 10, 3, 52.500000
15, 6, 2020, 6, 20, 5, 52.700001
15, 6, 2020, 6, 30, 3, 52.500000
15, 6, 2020, 6, 40, 2, 3303.100098
15, 6, 2020, 6, 50, 3, 52.500000
15, 6, 2020, 7, 0, 3, 52.000000
15, 6, 2020, 7, 10, 2, 52.200001
15, 6, 2020, 7, 20, 2, 51.400002
15, 6, 2020, 7, 30, 3, 52.500000
15, 6, 2020, 7, 40, 2, 51.700001
15, 6, 2020, 7, 50, 3, 52.200001
15, 6, 2020, 8, 0, 3, 51.500000
15, 6, 2020, 8, 10, 2, 51.900002
15, 6, 2020, 8, 20, 2, 52.599998
15, 6, 2020, 8, 30, 3, 52.799999
15, 6, 2020, 8, 40, 2, 52.400002
15, 6, 2020, 8, 50, 3, 51.700001
15, 6, 2020, 9, 0, 3, 51.400002
15, 6, 2020, 9, 10, 2, 50.799999
15, 6, 2020, 9, 20, 3, 50.400002
15, 6, 2020, 9, 30, 8, 49.200001
15, 6, 2020, 9, 40, 8, 49.200001
15, 6, 2020, 9, 50, 2, 48.700001
15, 6, 2020, 10, 0, 3, 48.200001
15, 6, 2020, 10, 10, 3, 48.200001
15, 6, 2020, 10, 20, 2, 47.900002
15, 6, 2020, 10, 30, 5, 48.400002
15, 6, 2020, 10, 40, 3, 48.599998
15, 6, 2020, 10, 50, 3, 47.900002
15, 6, 2020, 11, 0, 2, 48.000000
15, 6, 2020, 11, 10, 3, 47.500000
15, 6, 2020, 11, 20, 3, 46.500000
15, 6, 2020, 11, 30, 2, 47.000000
15, 6, 2020, 11, 40, 3, 46.599998
15, 6, 2020, 11, 50, 3, 46.299999
15, 6, 2020, 12, 0, 2, 46.299999
15, 6, 2020, 12, 10, 2, 46.700001
15, 6, 2020, 12, 20, 2, 46.599998
15, 6, 2020, 12, 30, 3, 46.599998
15, 6, 2020, 12, 40, 5, 46.200001
15, 6, 2020, 12, 50, 3, 46.299999
15, 6, 2020, 13, 0, 2, 46.500000
15, 6, 2020, 13, 10, 3, 46.299999
15, 6, 2020, 13, 20, 3, 46.400002
15, 6, 2020, 13, 30, 2, 46.299999
15, 6, 2020, 13, 40, 2, 46.799999
15, 6, 2020, 13, 50, 3, 47.099998
15, 6, 2020, 14, 0, 2, 47.000000
15, 6, 2020, 14, 10, 3, 46.700001
15, 6, 2020, 14, 20, 3, 46.400002
15, 6, 2020, 14, 30, 2, 46.500000
15, 6, 2020, 14, 40, 5, 46.700001
15, 6, 2020, 14, 50, 2, 46.200001
15, 6, 2020, 15, 0, 3, 45.700001
15, 6, 2020, 15, 10, 3, 45.700001
15, 6, 2020, 15, 20, 2, 45.200001
15, 6, 2020, 15, 30, 3, 45.000000
15, 6, 2020, 15, 40, 3, 45.599998
15, 6, 2020, 15, 50, 2, 45.799999
15, 6, 2020, 16, 0, 3, 45.299999
15, 6, 2020, 16, 10, 3, 45.200001
15, 6, 2020, 16, 20, 2, 45.299999
15, 6, 2020, 16, 30, 3, 45.200001
15, 6, 2020, 16, 40, 3, 45.200001
15, 6, 2020, 16, 50, 2, 45.200001
15, 6, 2020, 17, 0, 3, 51.000000
15, 6, 2020, 17, 10, 3, 49.299999
15, 6, 2020, 17, 20, 2, 48.799999
15, 6, 2020, 17, 30, 3, 48.900002
15, 6, 2020, 17, 40, 3, 48.299999
15, 6, 2020, 17, 50, 2, 48.099998
15, 6, 2020, 18, 0, 3, 47.799999
15, 6, 2020, 18, 10, 2, 47.099998
15, 6, 2020, 18, 20, 3, 47.000000
15, 6, 2020, 18, 30, 2, 47.299999
15, 6, 2020, 18, 40, 2, 47.400002
15, 6, 2020, 18, 50, 5, 47.599998
15, 6, 2020, 19, 0, 3, 48.200001
15, 6, 2020, 19, 10, 5, 49.099998
15, 6, 2020, 19, 20, 3, 49.400002
15, 6, 2020, 19, 30, 3, 49.700001
15, 6, 2020, 19, 40, 2, 49.799999
15, 6, 2020, 19, 50, 3, 49.900002
15, 6, 2020, 20, 0, 3, 49.799999
15, 6, 2020, 20, 10, 2, 50.099998
15, 6, 2020, 20, 20, 3, 50.400002
15, 6, 2020, 20, 30, 3, 50.000000
15, 6, 2020, 20, 40, 2, 49.599998
15, 6, 2020, 20, 50, 3, 49.500000
15, 6, 2020, 21, 0, 2, 49.500000
15, 6, 2020, 21, 10, 2, 49.299999
15, 6, 2020, 21, 20, 3, 49.400002
15, 6, 2020, 21, 30, 3, 49.200001
15, 6, 2020, 21, 40, 2, 49.000000
15, 6, 2020, 21, 50, 3, 49.099998
15, 6, 2020, 22, 0, 3, 49.099998
15, 6, 2020, 22, 10, 2, 49.099998
15, 6, 2020, 22, 20, 3, 49.000000
15, 6, 2020, 22, 30, 5, 49.099998
15, 6, 2020, 22, 40, 3, 49.000000
15, 6, 2020, 22, 50, 2, 49.200001
15, 6, 2020, 23, 0, 3, 49.200001
15, 6, 2020, 23, 10, 3, 49.299999
15, 6, 2020, 23, 20, 5, 49.299999
15, 6, 2020, 23, 30, 3, 49.200001
15, 6, 2020, 23, 40, 2, 49.200001
15, 6, 2020, 23, 50, 3, 49.400002
16, 6, 2020, 0, 0, 3, 49.500000
16, 6, 2020, 0, 10, 3, 49.400002
16, 6, 2020, 0, 20, 2, 49.500000
16, 6, 2020, 0, 30, 3, 49.500000
16, 6, 2020, 0, 40, 3, 49.500000
16, 6, 2020, 0, 50, 2, 49.400002
16, 6, 2020, 1, 0, 3, 49.400002
16, 6, 2020, 1, 10, 3, 49.500000
16, 6, 2020, 1, 20, 2, 49.900002
16, 6, 2020, 1, 30, 3, 50.099998
16, 6, 2020, 1, 40, 3, 50.299999
16, 6, 2020, 1, 50, 2, 50.599998
16, 6, 2020, 2, 0, 3, 50.599998
16, 6, 2020, 2, 10, 2, 50.799999
16, 6, 2020, 2, 20, 2, 50.900002
16, 6, 2020, 2, 30, 3, 50.900002
16, 6, 2020, 2, 40, 2, 50.799999
16, 6, 2020, 2, 50, 5, 51.099998
16, 6, 2020, 3, 0, 2, 51.200001
